IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100178	2021-01-17	2021-01-17 14:51:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:51:52] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:51:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:51:52] - Apertura de revisión de estructura de datos.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:12	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:52:12] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:12	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:52:12] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:52:24] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100178	2021-01-17	2021-01-17 14:52:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:52:26] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:53:00	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:53:00] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:53:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:53:26] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100178	2021-01-17	2021-01-17 14:53:57	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:53:56] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Agente creado.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Bucket de errores creado.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Inicio del interrogatorio PID-	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:06] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:06] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:07] - Apertura de revisión de estructura de datos.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:26] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:26] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:36	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:36] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:38	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:38] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:54:58	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:54:58] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:55:18	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:55:18] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100179	2021-01-17	2021-01-17 14:55:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:55:50] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Agente creado.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Bucket de errores creado.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Inicio del interrogatorio PID-	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100180	2021-01-17	2021-01-17 14:56:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:02] - Apertura de revisión de estructura de datos.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Agente creado.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Bucket de errores creado.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Inicio del interrogatorio PID-	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:07] - Apertura de revisión de estructura de datos.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:27] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:27] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:38	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:38] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100181	2021-01-17	2021-01-17 14:56:41	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:56:41] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100181	2021-01-17	2021-01-17 14:57:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:02] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:14] - Agente creado.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Bucket de errores creado.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Inicio del interrogatorio PID-	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:15] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:15] - Apertura de revisión de estructura de datos.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:35] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:35] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:46] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100182	2021-01-17	2021-01-17 14:57:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:57:49] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:58:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:58:09] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:58:23	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:58:23] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:58:54	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:58:54] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:59:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:07] - La validación de los campos concluyó sin observaciones tipo3. (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:59:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:07] - La validación de los campos concluyó con un total de 11 observación(es). (~ly2) 	Informativo	Baja
100182	2021-01-17	2021-01-17 14:59:08	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:07] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:33] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:33] - Agente creado.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:33] - Bucket de errores creado.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:34] - Inicio del interrogatorio PID-	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:34] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:34] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:34] - Apertura de revisión de estructura de datos.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:53] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100183	2021-01-17	2021-01-17 14:59:53	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 14:59:53] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:00:04] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:00:06] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:00:29] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:00:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:00:43] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:01:15] - La validación de los campos concluyó con 11 observaciones tipo2. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:01:28] - La validación de los campos concluyó sin observaciones tipo3. (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:01:28] - La validación de los campos concluyó con un total de 11 observación(es). (~ly2) 	Informativo	Baja
100183	2021-01-17	2021-01-17 15:01:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:01:28] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Agente creado.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Bucket de errores creado.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Inicio del interrogatorio PID-	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:45] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:46] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:02:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:02:46] - Apertura de revisión de estructura de datos.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:06] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:07] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:18	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:17] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:20	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:20] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100184	2021-01-17	2021-01-17 15:03:40	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:40] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Agente creado.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Bucket de errores creado.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Inicio del interrogatorio PID-	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100185	2021-01-17	2021-01-17 15:03:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:03:42] - Apertura de revisión de estructura de datos.	Informativo	Baja
100186	2021-01-17	2021-01-17 15:04:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:21] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100186	2021-01-17	2021-01-17 15:04:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:21] - Agente creado.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:23	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:23] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:23	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:23] - Agente creado.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:23] - Bucket de errores creado.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:24] - Inicio del interrogatorio PID-	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:24] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:24] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:24] - Apertura de revisión de estructura de datos.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:45] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:45] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:56] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100187	2021-01-17	2021-01-17 15:04:58	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:04:58] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100187	2021-01-17	2021-01-17 15:05:20	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:20] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Agente creado.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Bucket de errores creado.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Inicio del interrogatorio PID-	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:05:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:05:46] - Apertura de revisión de estructura de datos.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:06:07] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:06:07] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:18	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:06:18] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:20	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:06:20] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100188	2021-01-17	2021-01-17 15:06:40	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:06:40] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Agente creado.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Bucket de errores creado.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Inicio del interrogatorio PID-	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:04] - Apertura de revisión de estructura de datos.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:24] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:24] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:35	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:35] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:37] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
100189	2021-01-17	2021-01-17 15:07:57	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:07:57] - La validación cruce interno concluyó con 9 observación. (~ly2) 	Informativo	Baja
100189	2021-01-17	2021-01-17 15:08:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:11] - La validación de los campos concluyó sin observaciones tipo1. (~ly2) 	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Agente creado.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Bucket de errores creado.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Inicio del interrogatorio PID-	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:28] - Apertura de revisión de estructura de datos.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:48	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:48] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:48	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:48] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100190	2021-01-17	2021-01-17 15:08:59	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:08:59] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100190	2021-01-17	2021-01-17 15:09:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 15:09:02] - La validación de operaciones duplicadas concluyó con 1 observación. (~ly2) 	Informativo	Baja
