PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201909	2019	VEND. AMB. DE COMAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1128	8292965.77		370282.48	
201909	2019	VGEN DE LAS MERCEDES	Cooperativa de Ahorro y Crédito - Nivel 1	1419	926327.81		108578.24	
201909	2019	VIRGDE LA CANDELARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1222	10375413.52		762962.63	150188.9
201909	2019	VIRGEN DE LA PUERTA	Cooperativa de Ahorro y Crédito - Nivel 1	1435	272261.88			
201909	2019	VIRGEN DE LAS NIEVES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1189	48587162.28		4326912.1	325286.92
201909	2019	WIÑARISUN	Cooperativa de Ahorro y Crédito - Nivel 1	1206	1166717.24		149638.18	
201909	2019	WIÑAY MACUSANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1295	21011186.25	1382.03	2086381.08	
201910	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1141677816	3985561.6	26667185.44	32289078.99
201910	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1063490645		44406469.83	8052055.2
201910	2019	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2409885.7			
201910	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	132388602.6	1230120	2532086.97	822023.85
201910	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	283065467.5	1079492.6	6288579.37	15011993.2
201910	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	165200301.8	163430.81	483230.15	2380228.87
201910	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	219273887.8		2229142.08	1785342.28
201910	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	123397135.7	1096999.92	2727570.73	1079044.73
201910	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	105815806.9	2417063.17	21675014.19	2765748.18
201910	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	115863448.5	688076.65	3774107.05	5651363.73
201910	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	189612778.1	5149173.62	7380530.07	942430.85
201910	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96317971.17	318360.72	8561945.88	1786276.96
201910	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2286003188	49442191.92	82863917.21	8374632.7
201910	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	123569717.3		2060864.61	495836.31
201910	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	175347269.7	9248508.88	27430145.59	53105126.87
201910	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	111825778.7	1351975.35	14291133.75	16969230.54
201910	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	178724193.7	11440483.6	31396461.05	5535512.06
201910	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	259915481.1	8301005.87	14064906.91	1191523.94
201910	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	261096788.4	14047342.6	24785990.65	13079412.36
201910	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	152350124.4	357540.81	5210587.26	77586.3
201910	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	223425267.8	735895.26	51478856.21	56507274.45
201910	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	204887862.8	3063721.99	7112062.93	22231767.86
201911	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1166473596	4019393.18	28212872.07	31679655.38
201911	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	817370386.5		262125853.7	8170166.17
201911	2019	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2389957.43			
201911	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	131818918	1204639.36	2340274.28	827340.61
201911	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	282580210.8	1011319.33	6705786.28	15365929.29
201911	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	165052240.9	165823.41	539259.97	2385000.12
201911	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	199918814.7		2748309.7	1785342.28
201911	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	120885748.5	1130263.17	2531655.04	1079826.98
201911	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	107377546.4	2443393.1	19984678.57	3572385.5
201911	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	117239998.2	700928.22	3876698.07	5726339.86
201911	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	193452197.2	4988928.9	7836537.7	926020.47
201911	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96851114.17	332421.49	9650414.05	1785988.25
201911	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2359702023	53491739.16	87064201.07	8486336.14
201911	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	121944173.7		1802457.47	497553.27
201911	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	177474561.3	8754272.73	26365024.39	55394463.79
201911	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	112231336.7	1659187.21	14966465.43	14177764.37
201911	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	181244258.6	18239012.22	21414341.13	11019102.27
201911	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	256059494.4	8585845.93	18272928.41	1313928.03
201911	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	263954013.1	14563117.72	23298550.3	13104992.02
201911	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	153310494.8	395833.52	5180368.31	72470.51
201911	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	226883061.4	880568.88	47144968.27	60449470.55
201911	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	206298270.1	2990026.16	7280390.5	22513225.27
201912	2019	15 DE SETIEMBRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1255	14656049.94	182608.88	2022254.05	67113.83
201912	2019	29 DE AGOSTO PNP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1160	20582252.66	282093.98	536472.96	
201912	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1223333233	3705865.79	24788190.06	34814127.27
201912	2019	ADECOOP	Cooperativa de Ahorro y Crédito - Nivel 1	1366	528461.22	5112.21	19833.63	46348.47
201912	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	710216913.1		331891493	8008448.59
201912	2019	AGRO INDUSTRIAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1256	931610.62	40202.76	56592.52	49125.42
201912	2019	AGROFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1130	9699914.07		1097704.29	516603.56
201912	2019	ALIANZA SOLIDARIA	Cooperativa de Ahorro y Crédito - Nivel 1	1501	9088.77			
201912	2019	ALTIPLANO	Cooperativa de Ahorro y Crédito - Nivel 1	1267	1342172.32		44649.02	
201912	2019	ALTO MAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1372	92739.94		145708.29	
201912	2019	AMCECHAN RANRACANCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1272	438019.85		38805.12	
201912	2019	ANCASCOCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1244	1911261.19		114130.28	
201912	2019	ANDRELI	Cooperativa de Ahorro y Crédito - Nivel 1	1292	2389080.89		607508.64	
201912	2019	AOPCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1155	9848884.91		190590.28	949361.2
201912	2019	APOYO FINAN AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1209	355488.16		91537	
201912	2019	APROCREDI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1133	1788430.32	75907.3	552418.8	
201912	2019	ARCANGEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1508	1267136.28		2587683.28	
201912	2019	BIENESTAR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1164	2968299.11		609443.5	5000
201912	2019	CABANILLAS - MAÑAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1291	35201881.23	267718.96	1239717.16	869861.83
201912	2019	CAC BIDA	Cooperativa de Ahorro y Crédito - Nivel 1	1313	706861.99		142031.43	
201912	2019	CACNJEPA	Cooperativa de Ahorro y Crédito - Nivel 1	1384	113082.76			
201912	2019	CAPITAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1236	2571781.33		2218.87	
201912	2019	CECOMSAP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1166	4610060.05	2997.85	135442.48	
201912	2019	CELENDIN LTDA N° 406	Cooperativa de Ahorro y Crédito - Nivel 2 A	1139	19300694.33	268133.29	862488.91	0
201912	2019	CENTENARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1290	4384777.73		405641.85	
201912	2019	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2336803.96			
201912	2019	CENTRAL DE PRESTAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1339	536186.66		136851.56	41013.12
201912	2019	CENTRAL SINDIC LIMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1173	729015.22		746974.48	4206.58
201912	2019	CENTROBANK	Cooperativa de Ahorro y Crédito - Nivel 1	1499	591728.51	1432.49	906940.5	
201912	2019	CENTROCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1393	52569772.79		883518.83	
201912	2019	CESANTES SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1270	2571337.84		174026.56	61686.92
201912	2019	CHICLAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1334	4977161.1	22338.07	26105.91	
201912	2019	CHINCHA LTDA. N° 397	Cooperativa de Ahorro y Crédito - Nivel 1	1493	61042.35			
201912	2019	CHIQUINQUIRA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1192	14783916.03	0	616830.07	554472.26
201912	2019	COLAB DE NATURA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1428	307427.81			
201912	2019	COMERC. DE HUANCAYO	Cooperativa de Ahorro y Crédito - Nivel 1	1398	24036613		9074102	
201912	2019	CONFIAR	Cooperativa de Ahorro y Crédito - Nivel 1	1227	477298.45		81414.23	
201912	2019	CONFIMASS	Cooperativa de Ahorro y Crédito - Nivel 1	1380	8950			
201912	2019	CONSTRUIR	Cooperativa de Ahorro y Crédito - Nivel 1	1168	302846.53		75443.47	
201912	2019	CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1260	3338111.28	37633.08	74080.63	149632.29
201912	2019	COOPAC MICROWD PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1443	760347.05		517534.06	
201912	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	133858997.1	1126317.13	2265290.06	818443.17
201912	2019	COOPACFU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1374	2815917.18		15853.52	22904.68
201912	2019	COOPCREAS	Cooperativa de Ahorro y Crédito - Nivel 1	1241	236176.14		47887.26	
201912	2019	COOPEANCASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1242	11113640.37		95839.47	624628.16
201912	2019	COOPEBANK PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1271	14323938.64		6754.88	
201912	2019	COOPESUR	Cooperativa de Ahorro y Crédito - Nivel 1	1400	906840.09		252075.78	101320.45
201912	2019	COOPEVISION CUSCO	Cooperativa de Ahorro y Crédito - Nivel 1	1487	600790.35		63150.15	
201912	2019	COOSUNAT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1151	4931203.49		105033.09	
201912	2019	CORAZON DEL PUEBLO	Cooperativa de Ahorro y Crédito - Nivel 1	1391	382034.25		197677.04	
201912	2019	CORAZON JESUS MRCDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1281	2438504.99		67583.62	9738.68
201912	2019	CORP COOP ETICA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1268	5578035.46		211439.38	
201912	2019	CORPORAC. UNION	Cooperativa de Ahorro y Crédito - Nivel 1	1369	330749.1		64733.09	
201912	2019	CRECER FAMILY	Cooperativa de Ahorro y Crédito - Nivel 1	1446	337452.36		115506.27	
201912	2019	CREDIALTOQUE PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1373	135656.4		80455.46	
201912	2019	CREDIAPOYO	Cooperativa de Ahorro y Crédito - Nivel 1	1237	2282188.02		312871.53	19834.96
201912	2019	CREDICHANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1145	63134.58		4112.1	
201912	2019	CREDICONFIA	Cooperativa de Ahorro y Crédito - Nivel 1	1325	437960.88		142246.85	
201912	2019	CREDICONFIANZA	Cooperativa de Ahorro y Crédito - Nivel 1	1412	117590		7390.81	
201912	2019	CREDICOOP CUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1282	4260956.04		1528566.71	
201912	2019	CREDICUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1430	2833305.72	0	1090331.03	119456.62
201912	2019	CREDIEFECTIVA	Cooperativa de Ahorro y Crédito - Nivel 1	1528	142876.24			
201912	2019	CREDIEXITO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1210	1207282.76		247987.16	35906.66
201912	2019	CREDIFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 1	1468	579816.15		515.56	
201912	2019	CREDIFLORIDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1185	15968027.19	8062594.21	3326633.92	1262791.37
201912	2019	CREDIMISTI	Cooperativa de Ahorro y Crédito - Nivel 1	1486	74655.5		12985.47	7819.87
201912	2019	CREDINNOVA	Cooperativa de Ahorro y Crédito - Nivel 1	1469	11120.74			
201912	2019	CREDIPANGOA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1283	2602018.42	306890.57	157623.95	24403.79
201912	2019	CREDIPERUBANK LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1403	2139138.18	0	295626.9	
201912	2019	CREDIPOL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1200	1143410.09			90136.76
201912	2019	CREDISICUANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1462	663626.88		345714.91	
201912	2019	CREDY GAMARRA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1476	72521.94		14373.99	
201912	2019	CREUNION MELGAR	Cooperativa de Ahorro y Crédito - Nivel 1	1529	16901.89			
201912	2019	CREZKAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1309	372458.91		10038.57	
201912	2019	CRISTO REY LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1178	1849473			22
201912	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	285204610.2	975643.82	6319927.89	13520294.55
201912	2019	CRNL FRANC BOLOGNESI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1165	48839896.84	273.84	3945921.28	
201912	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	167500355.2	129816.64	681408.68	2042637.11
201912	2019	D.I.L.E.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1205	11218898.56	71982.77	3927277.35	924849.48
201912	2019	DERRAM. DOCENTE-PUNO	Cooperativa de Ahorro y Crédito - Nivel 1	1478	47636.01		35978.37	
201912	2019	D´PUKARA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1217	412701.9		85997.52	
201912	2019	ECONOPRESTO	Cooperativa de Ahorro y Crédito - Nivel 1	1294	572829.9		10417.03	
201912	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	199205552.5		2072848.54	1785342.28
201912	2019	EL AMAUTA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1197	4339577.69	79859.61	82581.16	188643.91
201912	2019	EL DORADO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1179	6540958.31	59460.28	1070845.57	182816.44
201912	2019	EL MILAGRO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1321	1177318.32		0	90491.15
201912	2019	EL SALVADOR	Cooperativa de Ahorro y Crédito - Nivel 1	1161	1481022.68		64312.63	18261.71
201912	2019	ELECTROCOOP LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1350	3744535.14		27383.87	
201912	2019	EMP. DE NEXTEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1489	21780834.05		2426777.86	
201912	2019	EMPHOST  LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1117	19898268		476393.47	
201912	2019	EMPLEADOS DE IBM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1137	22986149.04			
201912	2019	EMPRENDER - APURIMAC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1229	8089716.53	254122.74	458708.15	
201912	2019	ESPERANZA DE MARCONA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1303	102698295.5	340164.97	1575999.29	
201912	2019	EUROCOOP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1351	371536.59	2078.59	55931.64	
201912	2019	FIDEERIA LIMA	Cooperativa de Ahorro y Crédito - Nivel 1	1213	115544			
201912	2019	FIN SOL MONS. MARCOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1301	20261567.11	3327460.6	1942924.07	1536580
201912	2019	FINANC. LÍDER LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1330	1873268.94		222255.3	
201912	2019	FINANCENTER	Cooperativa de Ahorro y Crédito - Nivel 1	1307	63200			
201912	2019	FINANCIA PERU LDTA	Cooperativa de Ahorro y Crédito - Nivel 1	1455	157587.3		197325.05	15197.38
201912	2019	FINANCIERA EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1204	390996.18		180651.94	
201912	2019	FINANCMAR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1407	122030.81		58099.42	
201912	2019	FINANCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1131	4374276.31		1415836.97	
201912	2019	FINANCOOP SAN ROMAN	Cooperativa de Ahorro y Crédito - Nivel 1	1269	1829195.42		0	
201912	2019	FINANPOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1194	15427072.57	589899.82	882972.68	
201912	2019	FINANTEL LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1157	55979568.23	0	2457075.33	379909.69
201912	2019	FLEXICASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1129	3049532.91		236794.51	29668.52
201912	2019	FONDESURCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1248	78641021.93	365842.7	4587461.47	
201912	2019	FORTALECER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1383	9257516.26		17261.91	68031.61
201912	2019	FORTALEZA DE AYACUCH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1527	3026408.6		19371172.18	568575.24
201912	2019	GENESIS	Cooperativa de Ahorro y Crédito - Nivel 1	1530	1459306.76	0	865511.67	
201912	2019	GLOBALCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1381	2161901.03	56493.65	767139.5	
201912	2019	GPO INVERSIÓN SUDAM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1300	4190902.33		815557.39	
201912	2019	GRUPO HORIZONTE	Cooperativa de Ahorro y Crédito - Nivel 1	1437	83161.49			
201912	2019	GRUPO INTEGRA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1191	727020.04	8133.3	54317.67	
201912	2019	GRUPO KONECTA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1417	755324.37		16433.18	
201912	2019	GRUPO MULTISOL	Cooperativa de Ahorro y Crédito - Nivel 1	1532	48663.73		7882.29	
201912	2019	GRUPO ORIENTA	Cooperativa de Ahorro y Crédito - Nivel 1	1286	692203.67	2795.6	82979.52	
201912	2019	HEROICA	Cooperativa de Ahorro y Crédito - Nivel 1	1284	237698.35		141992.75	
201912	2019	HORIZONTE NUEVOCHOTA	Cooperativa de Ahorro y Crédito - Nivel 1	1277	553097.92			
201912	2019	HOSNI LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1147	5845069.77	9319.25	4350.11	
201912	2019	HOSP. DANIEL CARRIÓN	Cooperativa de Ahorro y Crédito - Nivel 1	1389	1280790.82		116634.36	
201912	2019	HUANCAVELICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1170	43910829.7	38380.58	439535.15	866912.06
201912	2019	ILLARIY LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1457	524778.17			
201912	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	117532553.9	1327851.49	2244453.24	1071102.53
201912	2019	IMPERIO	Cooperativa de Ahorro y Crédito - Nivel 1	1357	369158.08		23618.57	
201912	2019	INKACOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1447	2634887.19	9509.13	2125224.27	
201912	2019	INMAC CONC DE CANTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1142	19688944.53	159900.09	242574.08	
201912	2019	INTEGRA ASOC. LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1306	89884.67		60290.82	
201912	2019	INTEGRAPERU	Cooperativa de Ahorro y Crédito - Nivel 1	1148	412629.74		62138.32	
201912	2019	INTEGRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1221	185232.25		72099.24	
201912	2019	INTEGRATE PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1533	181654.44			
201912	2019	INTERFINCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1132	23678055.6		3259990.38	
201912	2019	INVERCAPITAL	Cooperativa de Ahorro y Crédito - Nivel 1	1517	133494.99		2000	
201912	2019	INVERCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1465	130467.21			
201912	2019	INVERCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1203	1290834.58		63155.48	
201912	2019	INVERSIONES CREDITIC	Cooperativa de Ahorro y Crédito - Nivel 1	1273	383000.97		51598.97	168040.83
201912	2019	JAEN	Cooperativa de Ahorro y Crédito - Nivel 1	1279	192568.12		45013.3	
201912	2019	JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1490	26180.81			
201912	2019	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1125	2724302.99			
201912	2019	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1215	12181956.58		41970.31	
201912	2019	KOLQUE E INVERSIONES	Cooperativa de Ahorro y Crédito - Nivel 1	1466	191080			
201912	2019	KORI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1181	75212240.36	90600.78	2129259.53	36013.76
201912	2019	KURIA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1224	13200563.82		208075.84	
201912	2019	KUSKALLA	Cooperativa de Ahorro y Crédito - Nivel 1	1448	386534		211774	
201912	2019	LA BUENA SEMILLA	Cooperativa de Ahorro y Crédito - Nivel 1	1436	327330.51		27224.54	
201912	2019	LA CENTRAL LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1341	151035.94			
201912	2019	LA CHUSPA	Cooperativa de Ahorro y Crédito - Nivel 1	1188	2177209.82		139262.7	
201912	2019	LA PORTUARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1177	47392723.87	428402.56	654772.03	498069.95
201912	2019	LA PROGRESIVA LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1104	10546480.12	209471.79	648210.59	107116.21
201912	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	106543013.2	2432988.6	20359855.78	3912199.17
201912	2019	LA SOLIDARIA	Cooperativa de Ahorro y Crédito - Nivel 1	1349	766649.42		17650.77	
201912	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	118027568.5	663471.31	3330714.53	4862086.96
201912	2019	LIBERTAD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1234	2612995.14	25832	104462.94	
201912	2019	LIDERES EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1411	44095.96		0	
201912	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	194794994.5	5412185.27	7777178.96	899832.71
201912	2019	LOS SANTOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1302	2205899.18			
201912	2019	LOS SANTOS DE CHOTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1218	37269155.04	0	1631214.04	718334.8
201912	2019	LUZ Y FUERZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1232	11981068.15	88695.9	813766.88	426517.48
201912	2019	MACHUPICCHU	Cooperativa de Ahorro y Crédito - Nivel 1	1442	1235159.45		71946.14	
201912	2019	MARTIN DE PORRES MDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1190	3311384.99	669433.1	258346.02	
201912	2019	MF	Cooperativa de Ahorro y Crédito - Nivel 1	1258	761064.48		103697.61	
201912	2019	MI CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1355	805989.91		153737.59	
201912	2019	MI EMPRESA	Cooperativa de Ahorro y Crédito - Nivel 1	1362	1257066.34		150565.97	
201912	2019	MI SOL DIARIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1103	1207064.73		9256.72	16640.41
201912	2019	MICREDISOL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1175	12998032.03	233713.14	1185012.01	18059.55
201912	2019	MICROFINANZAS PRISMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1124	14629823.29	7880.25	283252.13	
201912	2019	MIN. DE TRABAJO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1453	1575999.18			
201912	2019	MULTICREDIT	Cooperativa de Ahorro y Crédito - Nivel 1	1187	674387.84		30693.98	
201912	2019	MUNICIPAL AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1253	6855907.66	240186.27	1215606.25	24610.35
201912	2019	NEGOCIOS	Cooperativa de Ahorro y Crédito - Nivel 1	1296	210667.46		10804.79	
201912	2019	NIÑO REY HUAMANGA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1502	3806019.7		471258.35	
201912	2019	NORANDINO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1230	80579465.75	355212.96	6829685.91	
201912	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96160621.3	411495.75	7744988.71	1602170.43
